infected,immune,susceptible,spread,attack,control
1,0,33939,1,0,0
2,0,33938,1,0,1
3,0,33937,1,1,1
3,0,33937,1,1,1
4,0,33936,1,2,1
4,0,33936,1,2,1
5,0,33935,2,2,1
5,0,33935,2,2,1
6,0,33934,2,3,1
8,0,33932,3,4,1
9,0,33931,4,4,1
11,0,33929,5,5,1
14,0,33926,6,7,1
17,0,33923,7,9,1
23,0,33917,9,13,1
27,0,33913,10,16,1
34,0,33906,14,19,1
47,0,33893,20,26,1
60,0,33880,23,36,1
74,0,33866,28,45,1
94,0,33846,35,58,1
122,0,33818,38,63,21
142,0,33798,58,63,21
155,0,33785,61,73,21
170,0,33770,66,83,21
191,0,33749,75,95,21
218,0,33722,83,114,21
246,0,33694,95,130,21
293,0,33647,121,151,21
358,0,33582,147,190,21
439,0,33501,179,239,21
548,0,33392,218,309,21
686,0,33254,268,397,21
868,0,33072,347,500,21
1106,0,32834,439,628,39
1326,0,32614,539,744,43
1572,0,32368,627,856,89
1777,112,32051,726,937,114
1983,305,31652,827,1035,121
2237,633,31070,915,1156,166
2451,1202,30287,1031,1258,162
2672,2068,29200,1111,1349,212
2794,3330,27816,1173,1407,214
2875,4961,26104,1187,1459,229
2982,6888,24070,1247,1521,214
2894,9516,21530,1208,1498,188
2776,12368,18796,1170,1452,154
2445,15680,15815,1006,1320,119
2250,18235,13455,932,1224,94
1712,21320,10908,717,928,67
1081,24284,8575,449,592,40
530,26851,6559,224,283,23
381,28562,4997,162,204,15
66,30231,3643,31,31,4
39,30411,3490,17,18,4
39,30411,3490,17,18,4
39,31621,2280,17,18,4
39,31674,2227,17,18,4
39,31674,2227,17,18,4
39,31674,2227,17,18,4
39,32366,1535,17,18,4
39,32366,1535,17,18,4
39,32366,1535,17,18,4
39,32366,1535,17,18,4
39,32686,1215,17,18,4
39,32686,1215,17,18,4
39,32686,1215,17,18,4
39,32686,1215,17,18,4
39,33380,521,17,18,4
39,33380,521,17,18,4
39,33380,521,17,18,4
39,33380,521,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
39,33613,288,17,18,4
0,33940,0,0,0,0
0,33940,0,0,0,0
0,33940,0,0,0,0
0,33940,0,0,0,0
0,33940,0,0,0,0
0,33940,0,0,0,0
